Wann?,Wo?,Ort,Ortsteil,Strasse,Schaden?,Privat,Firma,Gaststätte,Sonstige,Meldung
12/11/2013,Sersheim,Sersheim,,Dürer-Ring,"2,500",x,,,,"Erst nach mehreren Versuchen gelang es einem bislang unbekannten Täter am Mittwoch im Zeitraum zwischen 15:20 Uhr und 18:45 Uhr an der Südseite eines Wohnhauses im Dürer-Ring die zweiflügelige Balkontür aufzuhebeln und ins Wohnungsinnere zu gelangen. Dort durchsuchte er mehrere Räume und ließ schließlich verschiedenen Schmuck sowie Bargeld mitgehen. Der Wert des Diebesguts wurde mit etwa 2.500 Euro angegeben. Der Sachschaden an der Terrassentür wurde mit etwa 1.000 Euro beziffert. Die polizeilichen Ermittlungen dauern noch an. Hinweise nimmt das Polizeirevier Vaihingen an der Enz, Telefon 07042/941-0, entgegen."
12/11/2013,Sachsenheim,Sachsenheim,,Schulgartenstraße,"5,000",x,,,,"Ein bislang unbekannter Täter verschaffte sich am Mittwoch zwischen 17:00 Uhr und 19:15 Uhr Zutritt zu einem Wohnhaus in der Oberen Schulgartenstraße, indem er die Terrassentür aufhebelte. Im Gebäudeinneren durchsuchte er sämtliche Räumlichkeiten nach Stehlenswertem und entwendete schließlich mehrere Schmuckstücke und Bargeld im Wert von etwa 5.000 Euro. Der Sachschaden an der Terrassentür wurde mit etwa 500 Euro angegeben. Hinweise erbittet das Polizeirevier Vaihingen an der Enz, Telefon 07042/941-0."
12/7/2013,Pleidelsheim,Pleidelsheim,,Tabakweg,,x,,,,"Am Samstag in der Zeit zwischen 18:00 Uhr und 19:30 Uhr gelangten bislang unbekannte Täter in ein Wohnhaus im Tabakweg, indem sie die Terrassentür auf der Südseite aufhebelten. Im Gebäudeinneren durchsuchten die Einbrecher mehrere Räumlichkeiten und entwendeten Bargeld und Schmuck. Der Wert des Diebesguts konnte noch nicht näher beziffert werden. Der entstandene Sachschaden an der Terrassentür wurde mit etwa 200 Euro angegeben. Zeugen, die Verdächtiges wahrgenommen haben, werden gebeten sich mit dem Polizeiposten Freiberg am Neckar unter Telefon 07141/643780 in Verbindung zu setzen."
12/6/2013,Sachsenheim,Sachsenheim,,Fuchsweg,,x,,,,"Im Verlauf der letzten Woche verschaffte sich ein bislang unbekannter Täter Zutritt zu einem Wohnhaus im Fuchsweg, indem er die hintere Terrassentür aufhebelte. Im Gebäudeinneren durchsuchte der Unbekannte mehrere Räumlichkeiten und ließ eine Spardose mit mehreren Hundert Euro Bargeld und eine externe Festplatte im Wert von etwa 50 Euro mitgehen. Die Flucht trat der Einbrecher wieder über die geöffnete Terrassentür an.  Hinweise nimmt das Polizeirevier Vaihingen an der Enz, Telefon 07042/941-0, entgegen."
12/4/2013,Remseck/Neckar,Remseck,,John-F.-Kennedy-Allee,,,x,,,"Indem er in der Nacht von Dienstag auf Mittwoch die Schiebetür aufhebelte, verschaffte sich ein bislang unbekannter Täter Zugang zu einem Ladengeschäft in der John-F.-Kennedy-Allee und entwendete zielstrebig etwa 300 Euro Bargeld aus einer geöffneten Kasse. Hinweise nimmt das Polizeirevier Kornwestheim, Telefon 07154/1313-0, entgegen."
12/3/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Im Vogelsang,,x,,,,"Am Dienstag zwischen 15:00 Uhr und 19:00 Uhr hebelte ein bislang unbekannter Täter die rückwärtige Terrassentür eines Wohnhauses in der Straße ""Im Vogelsang"" auf und durchsuchte einige Räume nach Stehlenswertem. Er öffnete Schränke und Behältnisse und ließ mehrere Schmuckstücke im Wert von etwa 1.500 Euro mitgehen. Im weiteren Verlauf seiner Diebestour suchte er anschließend auch das Nachbarhaus auf. Dort wuchtete er ebenfalls die Terrassentür auf, gelangte so in das Gebäudeinnere und durchsuchte die Wohnräume. Über Art und Umfang des Diebesguts ist derzeit noch nichts bekannt. Die polizeilichen Ermittlungen dauern an. Hinweise nimmt das Polizeirevier Bieitigheim-Bissingen, Telefon 07142/405-0, entgegen."
12/3/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Im Vogelsang,,x,,,,"Am Dienstag zwischen 15:00 Uhr und 19:00 Uhr hebelte ein bislang unbekannter Täter die rückwärtige Terrassentür eines Wohnhauses in der Straße ""Im Vogelsang"" auf und durchsuchte einige Räume nach Stehlenswertem. Er öffnete Schränke und Behältnisse und ließ mehrere Schmuckstücke im Wert von etwa 1.500 Euro mitgehen. Im weiteren Verlauf seiner Diebestour suchte er anschließend auch das Nachbarhaus auf. Dort wuchtete er ebenfalls die Terrassentür auf, gelangte so in das Gebäudeinnere und durchsuchte die Wohnräume. Über Art und Umfang des Diebesguts ist derzeit noch nichts bekannt. Die polizeilichen Ermittlungen dauern an. Hinweise nimmt das Polizeirevier Bieitigheim-Bissingen, Telefon 07142/405-0, entgegen."
12/3/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Am Leuchselrain,,x,,,,"Über ein ebenerdiges Toilettenfenster gelangte ein bislang unbekannter Einbrecher in der Zeit zwischen Sonntag und Dienstagmittag in das Innere eines Wohnhauses in der Straße ""Am Leuchselrain"" und durchsuchte mehrere Räumlichkeiten nach Stehlenswertem. Nähere Angaben über mögliches Diebesgut liegen noch nicht vor. Der angerichtete Sachschaden wurde mit etwa 300 Euro beziffert. Hinweise nimmt das Polizeirevier Bietigheim-Bissingen, Telefon 07142/405-0, entgegen."
12/2/2013,Freiberg/Neckar,Freiberg,,Bahnhofstraße,"2,500",,x,,,"Baumaschinen im Wert von etwa 2.500 Euro haben bislang unbekannte Täter im Zeitraum zwischen Freitag, 13:40 Uhr und Montag, 06:40 Uhr, aus einem verschlossenen Baucontainer in der Bahnhofstraße  entwendet. Sie hebelten die Metalltür auf und schafften einen Grabenstampfer und eine Rüttelplatte ins Freie. Die Maschinen müssen aufgrund ihres Gewichts mit einem Fahrzeug transportiert worden sein. Hinweise nimmt der Polizeiposten Freiberg am Neckar, Telefon 07141/643780 oder das Polizeirevier Marbach am Neckar, Telefon 07144/900-0, entgegen."
12/1/2013,Großbottwar,Großbottwar,,Uhlandstraße,"1,000",x,,,,"Während der Urlaubsabwesenheit der Eigentümer verschaffte sich ein bislang unbekannter Täter Zutritt zu einem Wohnhaus in der Uhlandstraße. Er schlug ein Küchenfenster ein, durchsuchte die Räume und ließ Schmuck im Wert von mehr als 1.000 Euro mitgehen. Darüber hinaus richtete er Sachschaden von etwa 600 Euro. Hinweise nimmt das Polizeirevier Marbach am Neckar, Telefon 07144/900-0, entgegen."
12/1/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Fischerpfad,"1,500",,,,Eishalle,"Einen Sachschaden von etwa 1.500 Euro hinterließen bislang unbekannte Einbrecher, als sie in der Nacht von Samstag auf Sonntag über ein Tor in die alte Eishalle im Fischerpfad eindrangen. In der Folge schlugen sie die Glastür zur Cafeteria ein und gelangten so in das Gebäude. Offensichtlich gezielt begaben sie sich zu den Schließfächern der Angestellten und entwendeten daraus einen Bedienungsgeldbeutel und eine Kasse mit den Einnahmen in Höhe von mehreren Hundert Euro.  Sachdienliche Hinweise nimmt das Polizeirevier Bietigheim-Bissingen, Telefon 07142/405-0, entgegen."
12/1/2013,Steinheim/Murr,Steinheim,,Friedrichstraße,"3,300",,,x,,"Am frühen Sonntagmorgen versuchte ein bislang unbekannter Täter, die Eingangstür zu eine Gaststätte in der Friedrichstraße aufzuhebeln. Als dies misslang, riss eine Fenstervergitterung aus der Wand, hebelte das dahinterliegende Holzfenster auf und gelangte so in das Innere der Gaststätte. Dort brach er mit einem Brecheisen drei Geldspielautomaten auf und entwendete daraus Bargeld in Höhe von etwa 800 Euro. Im weiteren Verlauf fiel ihm auch noch die Tagesgeldkasse mit mehreren Hundert Euro in die Hände. Der beim Einbruch angerichtete Sachschaden beläuft sich auf etwa 2.500 Euro.  Der Polizeiposten Steinheim, Tel. 07144/82306-0, bittet um Hinweise."
11/29/2013,Freiberg/Neckar,Freiberg,,Wasenstraße,500,,,,Sportheim,"Im Zeitraum von Montag bis Freitag wurde durch unbekannte Täter in der Wasenstraße ein Toilettenfenster eines dortigen Sportheimes eingeschlagen. Nachdem die Täter eingestiegen waren wurde ein Oberlichtfenster einer verschlossenen Türe eingeschlagen, so dass insgesamt ein Sachschaden von etwa 500 Euro entstand. Nach bisherigen Erkenntnissen wurde nichts entwendet."
11/29/2013,Freiberg/Neckar,Freiberg,Heutingsheim,Heutingsheim,,x,,,,"In zwei nebeneinanderliegende Doppelhaushälften im Ortsteil Heutingsheim drangen unbekannte Täter am Freitag, in der Zeit zwischen 18.00 Uhr und 22.00 Uhr, ein und entwendeten Schmuck und Bargeld im Wert von mehreren tausend Euro. Bei einem Haus wurde die Terrassentüre aufgehebelt. Beim Nachbarhaus kletterten die Täter über das Fallrohr auf den Balkon und hebelten dort die Türe auf. Bei den Einbrüchen entstand ein Sachschaden von insgesamt rund 700 Euro."
11/29/2013,Freiberg/Neckar,Freiberg,Heutingsheim,Heutingsheim,,x,,,,"In zwei nebeneinanderliegende Doppelhaushälften im Ortsteil Heutingsheim drangen unbekannte Täter am Freitag, in der Zeit zwischen 18.00 Uhr und 22.00 Uhr, ein und entwendeten Schmuck und Bargeld im Wert von mehreren tausend Euro. Bei einem Haus wurde die Terrassentüre aufgehebelt. Beim Nachbarhaus kletterten die Täter über das Fallrohr auf den Balkon und hebelten dort die Türe auf. Bei den Einbrüchen entstand ein Sachschaden von insgesamt rund 700 Euro."
11/28/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Neuweiler Straße,,x,,,,"Im 1. Obergeschoss eines Mehrfamilienhauses in der Neuweiler Straße hat ein Unbekannter am Donnerstag, zwischen 09:45 und 10:30 Uhr, eine Wohnungstür aufgebrochen. Nachdem er in der Wohnung offensichtlich nichts Stehlenswertes vorfand, versuchte er sich an der Tür zur Nachbarwohnung, die dem Einsatz eines Einbruchswerkzeugs aber standhielt. Der angerichtete Sachschaden beläuft sich auf etwa 1.000 Euro.   "
11/27/2013,Sachsenheim,Sachsenheim,,Freudentaler Straße,100,x,,,,"Sportlich unterwegs war ein Einbrecher am Mittwoch in der Zeit zwischen 15.15 Uhr und 18.30 Uhr, als er vom Hofraum eines Hauses in der Freudentaler Straße auf die Terrasse des Gebäudes in etwa drei Metern Höhe kletterte, um an die Terrassentür zu gelangen. Nachdem er sie aufgehebelt hatte durchsuchte er im Gebäudeinneren die Räumlichkeiten und entwendete eine Kette im Wert von ungefähr 100 Euro. An der Terrassentür entstand kein nennenswerter Schaden. Zeugen, die verdächtige Wahrnehmungen gemacht haben, werden gebeten sich mit dem Polizeiposten Sachsenheim unter Tel. 07147/27406-0 in Verbindung zu setzen."
11/26/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Tulpenweg,,x,,,,"Mehrere Schmuckstücke im Wert von mehreren Hundert Euro hat ein Einbrecher am Dienstagabend in einer Wohnung im Tulpenweg erbeutet. Zwischen 18:30 und 23:50 Uhr hebelt der Ubekannte ein Fenster an der Terasse des Wohnhauses auf, stieg ein und durchsuchte Schränke und Schubladen. Dabei richtete er zudem rund 500 Euro Sachschaden an. "
11/25/2013,Möglingen,Möglingen,,Kruppstraße,800,,x,,,Indem er ein schräg gestelltes Toilettenfenster aufhebelte gelang es einem unbekannten Einbrecher in der Zeit zwischen Freitag 18.00 Uhr und Montag 06.30 Uhr in einen Bürocontainer in der Kruppstraße einzusteigen. Auf der Suche nach Diebesgut fielen ihm ungefähr 300 Euro sowie ein USB-Stick in die Hände. Der Schaden am Fenster wurde mit etwa 500 Euro angegeben.
11/22/2013,Besigheim,Besigheim,,Steinheimer Straße,,x,,,,"Vermutlich weil sie bei der Tatausführung gestört wurden, zogen unbekannte Einbrecher, die in der Zeit zwischen Donnerstag 15.15 Uhr und Freitag 0.15 Uhr auf der Rückseite eines Wohnhauses in der Steinheimer Straße ein Fenster aufgehebelt hatten, unverrichteter Dinge wieder von dannen. Am Fenster entstand ein Schaden in Höhe von etwa 500 Euro. Anwohner hatten am Donnerstag gegen 18.15 Uhr zwei männliche Unbekannte im Alter zwischen 40 und 45 Jahren bemerkt, die sich in der Nähe des Gebäudes aufhielten. Die beiden waren mit schwarzen Jeans, schwarzen Jacken und bordeauxfarbenen Strickmützen bekleidet. Die Kriminalpolizei Ludwigsburg bittet Personen, die ebenfalls verdächtige Wahrnehmungen gemacht haben, sich unter Tel. 07141/18-9 zu melden."
11/24/2013,Sersheim,Sersheim,,Sophie-Scholl-Straße,,x,,,,"Ein bislang unbekannter Einbrecher suchte am Sonntag in der Zeit zwischen 14.30 Uhr und 19.20 Uhr ein Wohnhaus in der Sophie-Scholl-Straße heim. Indem er derart massiv an einem Fenster auf der Gebäuderückseite hebelte, ging die Scheibe zu Bruch, so dass er schließlich den Fenstergriff betätigte und in die Räumlichkeiten einstieg. Auf der Suche nach Stehlenswertem fielen ihm Bargeld und Schmuck von bislang unbekanntem Wert in die Hände. Über die Höhe des entstandenen Sachschadens ist nichts bekannt. Hinweise nimmt der Polizeiposten Sachsenheim unter Tel. 07147/27406-0 oder das Polizeirevier Vaihingen an der Enz, Tel. 07042/941-0, entgegen."
11/23/2013,Walheim,Walheim,,Schwalbenweg,"2,000",x,,,,"Im Schwalbenweg hebelte ein bislang unbekannter Täter am Samstag, in der Zeit zwischen 10:30 Uhr und 21:00 Uhr, eine Türe zum Wintergarten auf und verschaffte sich über eine weitere aufgehebelte Zwischentüre Zutritt in ein Reiheneckhaus. In dem Gebäude wurden von dem Täter mehrere Zimmer durchwühlt und Schränke geöffnet. Ob etwas entwendet wurde, konnte bislang noch nicht geklärt werden. An den beiden Türen entstand Sachschaden in Höhe von etwa 2.000 Euro."
11/22/2013,Freiberg/Neckar,Freiberg,Beihingen,,"1,200",x,,,,"Zu zwei Wohnungseinbrüchen kam es am Freitag in der Zeit zwischen 17.00 und 19.30 Uhr. 
Im Ortsteil Beihingen überstieg ein unbekannter Täter vom Nachbargrundstück aus einen Zaun und hebelte am Wohnhaus die Terrassentüre auf. Er durchsuchte verschiedene Räumlichkeiten, brach einen Rollcontainer auf und entwendete ein iPad im Wert von etwa 400 Euro. Der angerichtete Sachschaden wird auf 800 Euro geschätzt."
11/22/2013,Freiberg/Neckar,Freiberg,Heutingsheim,Heutingsheim,,x,,,,"Im Ortsteil Heutingsheim war die Erdgeschoßwohnung eines Mehrfamilienhauses Ziel eines Unbekannten. Er hebelte auch hier die Terrassentüre auf, nachdem er vom Nachbargrundstück aus über einen Zaun und durchs Gebüsch gestiegen war. In Wohn- und Schlafzimmer öffnete der Täter verschiedene Schubladen und entwendete einen Briefumschlag mit mehreren hundert Euro Bargeld."
11/22/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,,,x,,,,Am nördlichen Stadtrand brach am Freitag den Tag über ein unbekannter Täter ein schmales Fenster zum Schlafzimmer einer Erdgeschoßwohnung eines Mehrfamilienhauses auf. Er stieg ein und durchsuchte verschiedene Räumlichkeiten. Entwendet hat der Täter verschiedene abgelaufene Ausweise und eine gerahmte Fotografie.
11/21/2013,Tamm,Tamm,,Bissinger Straße,250,x,,,,"Auf Bargeld und Schmuck hatte es ein unbekannter Täter abgesehen, der am Donnerstag in der Zeit zwischen 15.10 Uhr und 19.50 Uhr in ein Wohnhaus in der Bissinger Straße einstieg. Indem er eine Gartenbank an die Hauswand schaffte, gelang es ihm ein Fenster aufzuhebeln und sich Zutritt zu den Räumlichkeiten zu verschaffen. Im Wohnungsinneren fiel ihm eine Geldbörse in die Hände, aus der er einen Betrag in bislang unbekannter Höhe entwendete. Zudem leerte er den Inhalt einer Schmuckschatulle auf den Boden, wobei noch nicht bekannt ist, ob er auch Schmuckstücke mitgehen ließ. Der entstandene Schaden wurde mit etwa 250 Euro beziffert."
11/21/2013,Tamm,Tamm,,Alleestraße,500,x,,,,"Auf frischer Tat ertappt wurden am Donnerstag gegen 18.50 Uhr zwei Einbrecher, die sich gerade am Rolladen eines Wohngebäudes in der Alleestraße zu schaffen machten. Einem aufmerksamen Zeugen fielen die dunkel gekleideten Gestalten, die mit einer Taschenlampe auf der Gebäuderückseite arbeiteten, auf. Als er sie anschrie, ließen sie von ihrem Vorhaben ab und begaben sich völlig unauffällig in Richtung des Wohngebiets Hohenstange. Die hinzugerufenen Polizeibeamten stellten zudem fest, dass die Täter zunächst versucht hatten, die Hauseingangstür aufzuhebeln, was ihnen jedoch nicht gelungen war. Vermutlich begaben sie sich im Anschluss daran auf die Gebäuderückseite, wo sie einen Bewegungsmelder zerstörten, bevor sie sich an der Terrassentür versuchten. Dabei richteten sie einen Sachschaden in Höhe von ungefähr 500 Euro an.
Der Polizeiposten Tamm, Tel. 07141/601014 oder das Polizeirevier Kornwestheim, Tel. 07154/1313-0, bitten in beiden Fällen Zeugen, die Verdächtiges wahrgenommen haben, sich zu melden.  "
11/20/2013,Remseck/Neckar,Remseck,,Max-Eyth-Straße,,x,,,,"Reiche Beute im Wert von mehreren Tausend Euro fiel unbekannten Einbrechern in die Hände, die am Mittwoch in der Zeit zwischen 15.00 Uhr und 22.00 Uhr ein Wohnhaus in der Max-Eyth-Straße heimsuchten. Indem sie die Terrassentür aufhebelten gelangten sie in die Räumlichkeiten, die sie anschließend durchsuchten. Die Täter entwendeten einen kleinen Tresor, in dem sich Bargeld, Sparbücher und Ausweise befanden sowie verschiedenen Schmuck. Der an der Terrassentür entstandene Sachschaden beläuft sich auf ungefähr 1.500 Euro. Personen, die verdächtige Wahrnehmungen gemacht haben werden gebeten, sich mit dem Polizeirevier Kornwestheim, Tel. 07154/1313-0 oder dem Polizeiposten Remseck am Neckar unter Tel. 07146/28082-0 in Verbindung zu setzen."
11/19/2013,Sersheim,Sersheim,,Dürer Ring,300,x,,,,"Einen geringen Bargeldbetrag erbeutete ein unbekannter Einbrecher, der am Dienstag in der Zeit zwischen 15.10 Uhr und 18.45 Uhr ein Wohnhaus im Dürer Ring heimsuchte. Nachdem der Täter den über die Hälfte heruntergelassenen Rolladen hochgeschoben hatte, hebelte er ein Fenster auf und stieg in das Innere der Wohnung ein. Er durchsuchte sämtliche Räumlichkeiten und entwendete schließlich Geld aus einem vorgefundenen Portemonnaie. Es entstand ein Sachschaden in Höhe von etwa 300 Euro."
11/18/2013,Marbach/Neckar,Marbach,,Schwabstraße,,x,,,,"Vermutlich über ein an der Hauswand angebrachtes Alurohr verschafften sich bislang unbekannte Einbrecher am Montag zwischen 10:30 Uhr und 11:00 Uhr Zutritt zum Balkon einer Wohnung in der Schwabstraße. Über die gekippte Balkontür gelangten sie schließlich in das Wohnungsinnere und durchsuchten die Räume. Dabei entwendeten sie Schmuck von bislang unbekanntem Wert. Da ihnen der Versuch über die verschlossene Wohnungstür zu flüchten misslang, traten sie den Rückzug wieder über den Balkon an und beschädigten dabei die Balkonkästen einer darunter liegenden Wohnung. Die polizeilichen Ermittlungen dauern an. Sachdienliche Hinweise nimmt das Polizeirevier Marbach, Telefon 07144/900-0, entgegen."
11/18/2013,Steinheim/Murr,Steinheim,,Forsthof,,,,x,,"Auf Bargeld abgesehen hatte es ein bislang unbekannter Einbrecher, als er sich in der Nacht von Sonntag auf Montag auf bisher unbekannte Weise Zutritt zum Erdgeschoss eines Hotels in der Straße ""Forsthof"" verschaffte, in einem Nebenraum einen Tresor aufhebelte und daraus mehrere Tausend Euro mitgehen ließ. Die Flucht trat der Täter anschließend über die Eingangstür des Wintergartens an. Die polizeilichen Ermittlungen dauern an. Hinweise nimmt das Polizeirevier Marbach am Neckar, Telefon 07144/900-0, entgegen."
11/16/2013,Marbach/Neckar,Marbach,,Marktstraße,,,x,,,In der Nacht von Freitag auf Samstag hebelten unbekannte Täter in der Stadtmitte die Eingangstüre eines Reisebüros auf und durchsuchten anschließend Schränke und Schubladen. Dabei entwendeten sie mehrere hundert Euro Bargeld. Der beim Einbruch entstandene Sachschaden beläuft sich auf rund 1.000 Euro.
11/16/2013,Marbach/Neckar,Marbach,,Sudetenstraße,"1,000",,,,Kindergarten,"Unbekannte Täter drangen in der Nacht von Freitag auf Samstag in einen am südöstlichen Ortsrand gelegenen Kindergarten ein ohne dabei jedoch etwas Stehlbares zu finden. Da die Täter um in das Gebäude zu gelangen zuvor an einem Fenster sowie zwei Terrassentüren gehebelt hatten, entstand ein Sachschaden von etwa 1.000 Euro."
11/16/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,Untermberg,Untermberg ,"2,000",x,,,,Unbekannte Täter hebelten am Samstag in der Zeit zwischen 16.30 Uhr und 19.00 Uhr die Terrassentüre eines Wohnhauses im Ortsteil Untermberg auf und entwendeten anschließend Schmuck und Bargeld im Wert von über 2.000 Euro. Die Höhe des beim Einbruch entstandenen Sachschadens ist nicht bekannt.
11/15/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Buchstraße,,,x,,,"Unbekannte drangen am Freitag gegen 01.45 Uhr in einen Supermarkt in der Buchstraße ein und versuchten, einen im Büro des Marktes befindlichen Tresor zu öffnen. Da ihnen dies anscheinend nicht gelang, wendeten sie sich der Zigarettenauslage im Verkaufsraum zu und entwendeten sämtliche dort aufbewahrten Zigaretten. Die Höhe des Sachschadens sowie der Wert der entwendeten Zigaretten konnte bislang noch nicht festgestellt werden."
11/15/2013,Marbach/Neckar,Marbach,,Langen Straße,,x,,,,"Am Freitag brachen Unbekannte in ein Einfamilienhaus in der Langen Straße ein. In der Zeit von 08.00 Uhr bis 12.30 Uhr wurde die Scheibe der Balkontüre im 1. Stock eingeworfen und so die Türe entriegelt. Letztlich erbeuteten die Täter einige hundert Euro Bargeld und hinterließen einen Schaden in Höhe von rund 250 Euro. Um die Mittagszeit hatten Anwohner in Tatortnähe einen braunen VW Passat, Schrägheck bzw. Kombi, gesehen, besetzt mit 3 Personen. Als Teilkennzeichen konnten die Zeugen benennen GER-MJ oder GER-JM, Rest unbekannt. Hinweise nimmt das Polizeirevier Marbach unter Telefon 07144/9000 entgegen."
11/15/2013,Sachsenheim,Sachsenheim,,Strombergstraße,"1,950",x,,,,"Am Freitag waren in der Zeit von 09.00 Uhr bis 11.00 Uhr 2 Häuser Ziel von Einbrechern. In der Strombergstraße gelangten die Täter durch ein aufgehebeltes Toilettenfenster in das Haus, und entwendeten Schmuck im Wert von rund 1.700 Euro, im Besigheimer Weg wurden die Täter durch einen nach Hause kommenden Bewohner beim Aufhebeln der Terrassentüre gestört und flüchteten.  Am Haus in der Strombergstraße beträgt der Schaden am Fenster etwa 250 Euro, an der Terrassentüre am Haus im Besigheimer Weg etwa 2.000 Euro."
11/15/2013,Sachsenheim,Sachsenheim,,Strombergstraße,"2,000",x,,,,"Am Freitag waren in der Zeit von 09.00 Uhr bis 11.00 Uhr 2 Häuser Ziel von Einbrechern. In der Strombergstraße gelangten die Täter durch ein aufgehebeltes Toilettenfenster in das Haus, und entwendeten Schmuck im Wert von rund 1.700 Euro, im Besigheimer Weg wurden die Täter durch einen nach Hause kommenden Bewohner beim Aufhebeln der Terrassentüre gestört und flüchteten.
Am Haus in der Strombergstraße beträgt der Schaden am Fenster etwa 250 Euro, an der Terrassentüre am Haus im Besigheimer Weg etwa 2.000 Euro."
11/15/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Alleenstraße,,x,,,,"Über eine aufgehebelte Terrassentüre gelangten unbekannte Täter am Freitag zwischen 16.00 Uhr und 19.00 Uhr in ein Zweifamilienhaus in der Alleenstraße, durchsuchten dort sämtliche Räumlichkeiten und flüchteten anschließend unerkannt mit einigen hundert Euro Bargeld und Goldschmuck mit bislang nicht bekanntem Wert.
Der Schaden an der Türe beträgt etwa 200 Euro."
11/15/2013,Bietigheim-Bissingen,Bietigheim-Bissingen,,Buchstraße,,,x,,,"Unbekannte Täter haben in der Nacht zum Freitag, vermutlich zwischen 01:45 und 02:00 Uhr, die Tür des Hintereingangs zu einem Lebensmittelmarkt in der Buchstraße in Bietigheim aufgebrochen. In der Folge hebelten sie eine Bürotür auf und machten sich mit einem Trennschleifer erfolglos an einem Tresor zu schaffen. Im Verkaufsraum öffneten sie anschließend gewaltsam eine Zigarettenvitrine und leerten sie vollständig.  Personen, die zur fraglichen Zeit verdächtige Wahrnehmungen im Bereich der Buchstraße gemacht haben, werden gebeten, sich mit dem Polizeirevier Bietigheim-Bissingen, Tel. 07142/405-0, in Verbindung zu setzen."
11/15/2013,Sachsenheim,Sachsenheim,,Strombergstraße,,x,,,,"Mehrere Schmuckstücke von noch unbekanntem Wert hat ein unbekannter Täter am Freitag, zwischen 09:00 und 11:00 Uhr bei einem Einbruch in der Strombergstraße erbeutet. Er hebelte dazu vermutlich mit einem Brecheisen ein Toilettenfenster auf, stieg in das Wohnhaus ein und durchsuchte das Schlafzimmer. Möglicherweise derselbe Täter hat am Freitagvormittag auch versucht in ein Wohnhaus im Besigheimer Weg in Kleinsachsenheim einzubrechen und dabei etwa 2.000 Euro Sachschaden angerichtet. Der Polizeiposten Sachsenheim, Tel. 07147/27406-0, bittet um Hinweise. "
11/15/2013,Sachsenheim,Sachsenheim,,Strombergstraße,,x,,,,"Mehrere Schmuckstücke von noch unbekanntem Wert hat ein unbekannter Täter am Freitag, zwischen 09:00 und 11:00 Uhr bei einem Einbruch in der Strombergstraße erbeutet. Er hebelte dazu vermutlich mit einem Brecheisen ein Toilettenfenster auf, stieg in das Wohnhaus ein und durchsuchte das Schlafzimmer. Möglicherweise derselbe Täter hat am Freitagvormittag auch versucht in ein Wohnhaus im Besigheimer Weg in Kleinsachsenheim einzubrechen und dabei etwa 2.000 Euro Sachschaden angerichtet. Der Polizeiposten Sachsenheim, Tel. 07147/27406-0, bittet um Hinweise. "
11/15/2013,Marbach/Neckar,Marbach,,Langen Straße,,x,,,,"Nach dem fehlgeschlagenen Versuch, die Tür eines Wohnhauses an der Langen Straße aufzubrechen, ist ein unbekannter Täter am Freitag, vermutlich gegen 11:45 Uhr Uhr an der Regenrinne des Gebäudes auf den Balkon geklettert und hat dort die Verglasung der Balkontür eingeschlagen. Im Haus durchsuchte er in der Folge mehrere Räume und ließ einen kleineren Bargeldbetrag mitgehen. Zeugen beobachteten um die Mittagszeit im dortigen Bereich einen verdächtigen, mit drei Männern besetzten, braunen VW Passat mit GER-Kennzeichen. Sachdienloiche Hinweise nimmt das Polizeirevier Marbach, Tel. 07144/900-0, entgegen. "
11/13/2013,Steinheim/Murr,Steinheim,,Mühlweg,"12,000",,x,,,"Unbekannte Täter entwendeten vom Gelände einer Firma im Mühlweg in der Nacht von Dienstag 19.00 Uhr auf Mittwoch 06.00 Uhr unter anderem einen Citroen Berlingo im Wert von etwa 10.000 Euro. Außerdem befanden sich in dem Wagen noch Planen, Bekleidung und Werkzeug im Wert von etwa 1.150 Euro. Die Einbrecher verschafften sich Zutritt zum Firmengebäude, indem sie ein Fenster einschlugen und anschließend entriegelten. Zuvor hatten sie vergeblich versucht über eine Zugangstür in die Räumlichkeiten zu gelangen. Auf der Suche nach Diebesgut fielen ihnen mehrere Fahrzeug- und sonstige Schlüssel in die Hände, die sie allesamt mitgehen ließen und dadurch einen Schaden in Höhe von etwa 1.000 Euro verursachten. Zudem wurden weitere 400 Euro Bargeld aus der Kaffeekasse gestohlen."
11/13/2013,Steinheim/Murr,Steinheim,,Mühlweg,,,x,,,"Vermutlich dieselben Täter suchten zur gleichen Zeit auch eine in der Nachbarschaft im Mühlweg gelegene weitere Firma heim. Dabei öffneten sie die Tore zu einem Lagerschuppen, aus dem sie vermutlich nichts entwendeten. Außerdem traten sie eine bereits mit Klebeband reparierte Scheibe am Tor zu einem Fabrikationsgebäude ein, wobei sie das Gebäude mutmaßlich nicht betraten. Es entstand ein Schaden in Höhe von ungefähr 100 Euro.  
Der Polizeiposten Steinheim an der Murr bittet Zeugen, die verdächtige Wahrnehmungen gemacht haben, sich unter Tel. 07144/82306-0 zu melden."
